City,Lat,Lng,Temp,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Geraldton,-28.7667,114.6,81.0,81.0,74.0,32,0,8.23,AU,1634968588
Cherskiy,68.75,161.3,-7.0,-7.0,-7.0,100,99,1.44,RU,1634968614
Tuatapere,-46.1333,167.6833,60.0,60.0,60.0,69,98,1.48,NZ,1634968615
Sitka,57.0531,-135.33,44.0,44.0,44.0,91,100,3.14,US,1634968615
Sobolevo,54.4299,31.8996,42.0,42.0,42.0,79,94,7.08,RU,1634968615
Assiut,27.181,31.1837,65.0,65.0,65.0,66,3,6.02,EG,1634968386
Curuguaty,-24.4694,-55.6945,69.0,69.0,69.0,76,16,2.19,PY,1634968616
East London,-33.0153,27.9116,65.0,65.0,65.0,68,0,2.06,ZA,1634968616
Barrow,71.2906,-156.7887,28.0,28.0,28.0,93,99,4.3,US,1634968617
Grindavik,63.8424,-22.4338,45.0,45.0,45.0,93,90,4.12,IS,1634968618
Mar del Plata,-38.0023,-57.5575,55.0,55.0,52.0,90,90,0.45,AR,1634968620
Pevek,69.7008,170.3133,12.0,12.0,12.0,93,100,2.51,RU,1634968621
Manokwari,-0.8667,134.0833,83.0,83.0,83.0,78,44,5.14,ID,1634968621
Marsá Maţrūḩ,31.3525,27.2453,66.0,66.0,66.0,59,40,2.57,EG,1634968622
Puerto Ayora,-0.7393,-90.3518,69.0,69.0,69.0,87,54,3.33,EC,1634968622
Rikitea,-23.1203,-134.9692,74.0,74.0,74.0,85,2,9.08,PF,1634968622
Bredasdorp,-34.5322,20.0403,55.0,60.0,55.0,88,87,5.66,ZA,1634968589
Kushiro,42.975,144.3747,49.0,49.0,49.0,66,40,2.57,JP,1634968623
Pyrzyce,53.1462,14.8926,43.0,44.0,41.0,87,47,7.61,PL,1634968623
Saskylakh,71.9167,114.0833,-9.0,-9.0,-9.0,100,95,1.89,RU,1634968624
Bengkulu,-3.8004,102.2655,84.0,84.0,84.0,71,97,3.03,ID,1634968624
Jamestown,42.097,-79.2353,45.0,45.0,42.0,92,100,0.89,US,1634968625
Bluff,-46.6,168.3333,54.0,54.0,54.0,77,98,5.86,NZ,1634968625
La Santisima Trinidad,-14.8333,-64.9,84.0,84.0,84.0,58,15,3.63,BO,1634968625
Kochubey,44.3861,46.5825,60.0,60.0,60.0,52,0,1.56,RU,1634968626
Butaritari,3.0707,172.7902,82.0,82.0,82.0,74,92,7.17,KI,1634968626
Mandera,3.9366,41.867,83.0,83.0,83.0,56,7,3.4,KE,1634968627
Busselton,-33.65,115.3333,75.0,75.0,72.0,52,7,3.03,AU,1634968627
Dikson,73.5069,80.5464,11.0,11.0,11.0,88,100,7.01,RU,1634968628
Samaná,19.2056,-69.3369,78.0,78.0,78.0,84,41,3.87,DO,1634968628
Avarua,-21.2078,-159.775,70.0,70.0,70.0,73,20,3.09,CK,1634968355
Vanimo,-2.6741,141.3028,84.0,84.0,84.0,66,93,2.7,PG,1634968628
Kapaa,22.0752,-159.319,74.0,79.0,73.0,91,6,5.25,US,1634968629
Jiuquan,39.7432,98.5174,57.0,57.0,57.0,24,0,4.25,CN,1634968629
Punta Arenas,-53.15,-70.9167,38.0,38.0,38.0,75,0,10.8,CL,1634968386
Caxito,-8.5785,13.6643,78.0,78.0,78.0,81,96,0.82,AO,1634968630
Atuona,-9.8,-139.0333,78.0,78.0,78.0,79,27,8.47,PF,1634968630
Souillac,-20.5167,57.5167,77.0,78.0,77.0,78,75,6.69,MU,1634968630
Araripina,-7.5761,-40.4983,74.0,74.0,74.0,69,88,1.45,BR,1634968565
Shimoda,34.6667,138.95,61.0,67.0,61.0,67,73,1.93,JP,1634968631
Mataura,-46.1927,168.8643,64.0,64.0,64.0,59,96,1.38,NZ,1634968576
Mahébourg,-20.4081,57.7,77.0,78.0,77.0,78,75,6.69,MU,1634968631
Raton,36.9034,-104.4391,45.0,45.0,45.0,34,79,2.79,US,1634968632
Hermanus,-34.4187,19.2345,61.0,61.0,57.0,75,86,9.33,ZA,1634968632
Hithadhoo,-0.6,73.0833,83.0,83.0,83.0,73,100,5.27,MV,1634968575
Oranienburg,52.75,13.2333,41.0,43.0,38.0,92,12,0.45,DE,1634968633
Kahului,20.8947,-156.47,78.0,78.0,73.0,87,13,3.13,US,1634968631
Tuktoyaktuk,69.4541,-133.0374,34.0,34.0,34.0,100,90,5.66,CA,1634968633
Castro,-24.7911,-50.0119,52.0,52.0,52.0,78,0,2.0,BR,1634968633
Ushuaia,-54.8,-68.3,35.0,35.0,35.0,93,90,13.89,AR,1634968634
Port Macquarie,-31.4333,152.9167,81.0,82.0,81.0,88,30,3.38,AU,1634968634
Makakilo City,21.3469,-158.0858,76.0,77.0,74.0,68,3,6.58,US,1634968635
Pontianak,-0.0333,109.3333,88.0,88.0,88.0,66,40,1.54,ID,1634968635
Sola,-13.8833,167.55,81.0,81.0,81.0,75,83,6.29,VU,1634968675
Karabash,55.4808,60.2157,47.0,47.0,47.0,79,97,7.11,RU,1634968676
Río Hato,8.3833,-80.1667,75.0,80.0,75.0,89,63,3.22,PA,1634968676
Mlimba,-8.8,35.8167,83.0,83.0,83.0,53,96,2.99,TZ,1634968676
Los Llanos de Aridane,28.6585,-17.9182,65.0,65.0,64.0,79,75,0.89,ES,1634968677
Kaya,13.0917,-1.0844,80.0,80.0,80.0,56,72,2.0,BF,1634968677
Zanjān,36.6736,48.4787,51.0,51.0,51.0,43,0,7.2,IR,1634968677
Cape Town,-33.9258,18.4232,59.0,61.0,56.0,75,75,2.68,ZA,1634968678
Palmer,42.1584,-72.3287,50.0,53.0,44.0,61,89,1.8,US,1634968678
Raudeberg,61.9875,5.1352,40.0,41.0,34.0,53,93,0.93,NO,1634968678
Yulara,-25.2406,130.9889,84.0,84.0,84.0,20,0,7.2,AU,1634968679
Clifton,40.8584,-74.1638,53.0,58.0,46.0,79,100,0.45,US,1634968483
Saint-Augustin,51.226,-58.6502,43.0,43.0,43.0,71,100,7.81,CA,1634968679
Tiksi,71.6872,128.8694,4.0,4.0,4.0,95,100,0.9,RU,1634968679
Vila Velha,-20.3297,-40.2925,68.0,68.0,68.0,94,75,2.06,BR,1634968680
Chokurdakh,70.6333,147.9167,-10.0,-10.0,-10.0,98,100,1.28,RU,1634968600
Prado,-17.3411,-39.2208,72.0,72.0,72.0,92,96,2.7,BR,1634968680
Nouakchott,18.0858,-15.9785,70.0,70.0,70.0,39,91,4.24,MR,1634968681
George Town,5.4112,100.3354,90.0,90.0,90.0,66,20,2.06,MY,1634968436
Port-Gentil,-0.7193,8.7815,79.0,79.0,79.0,89,75,3.6,GA,1634968682
Kamiiso,41.8167,140.65,52.0,52.0,52.0,50,40,4.12,JP,1634968682
Nemuro,43.3236,145.575,49.0,49.0,49.0,77,100,3.8,JP,1634968682
Koslan,63.4564,48.8989,31.0,31.0,31.0,96,100,2.45,RU,1634968683
Slave Lake,55.2834,-114.769,43.0,43.0,43.0,75,90,5.66,CA,1634968683
Hong Kong,22.2855,114.1577,72.0,75.0,66.0,75,54,0.45,HK,1634968644
Albany,42.6001,-73.9662,39.0,43.0,34.0,83,40,1.79,US,1634968671
Camacha,33.0833,-16.3333,62.0,65.0,62.0,82,40,3.6,PT,1634968684
Bandundu Province,-3.3167,17.3667,74.0,74.0,74.0,93,95,0.77,CD,1634968684
Shenkursk,62.1091,42.896,38.0,38.0,38.0,97,100,3.14,RU,1634968635
Chilca,-12.5211,-76.7372,62.0,64.0,61.0,88,60,2.43,PE,1634968685
Khatanga,71.9667,102.5,12.0,12.0,12.0,86,98,6.78,RU,1634968610
Rome,43.2128,-75.4557,35.0,39.0,33.0,95,95,0.45,US,1634968685
Taiyuan,37.8694,112.5603,61.0,61.0,61.0,29,0,2.0,CN,1634968686
San Javier,37.8063,-0.8374,60.0,64.0,56.0,73,0,1.79,ES,1634968686
Broome,42.2506,-75.833,38.0,41.0,34.0,79,88,0.89,US,1634968686
São Filipe,14.8961,-24.4956,79.0,79.0,79.0,70,0,2.35,CV,1634968687
Tokmak,47.2514,35.7058,57.0,57.0,57.0,75,87,3.9,UA,1634968687
Beloha,-25.1667,45.05,76.0,76.0,76.0,57,97,3.84,MG,1634968616
Lebu,-37.6167,-73.65,50.0,50.0,50.0,72,83,5.6,CL,1634968688
San Jose,37.3394,-121.895,55.0,59.0,52.0,82,100,0.45,US,1634968443
San Patricio,28.017,-97.5169,77.0,80.0,73.0,83,94,3.35,US,1634968688
Asău,46.4333,26.4,49.0,54.0,47.0,82,100,1.71,RO,1634968688
Saint-Pierre,-21.3393,55.4781,80.0,83.0,78.0,75,0,3.09,RE,1634968689
Provideniya,64.3833,-173.3,26.0,26.0,26.0,76,100,3.62,RU,1634968689
Zhigansk,66.7697,123.3711,17.0,17.0,17.0,96,85,2.71,RU,1634968690
Westport,41.1415,-73.3579,54.0,59.0,48.0,69,96,0.89,US,1634968690
Boralday,43.3578,76.8594,44.0,44.0,44.0,65,20,4.0,KZ,1634968690
Elizabeth City,36.2946,-76.2511,61.0,65.0,55.0,96,75,3.09,US,1634968691
Dembī Dolo,8.5333,34.8,65.0,65.0,65.0,61,14,2.0,ET,1634968691
Cangzhou,38.3167,116.8667,61.0,61.0,61.0,29,40,1.47,CN,1634968692
Guane,22.2025,-84.0875,73.0,73.0,73.0,85,87,2.29,CU,1634968692
Hobart,-42.8794,147.3294,53.0,53.0,51.0,93,90,2.57,AU,1634968692
Almaznyy,48.0448,40.045,52.0,52.0,52.0,73,87,4.86,RU,1634968736
Eyl,7.9803,49.8164,82.0,82.0,82.0,63,19,2.61,SO,1634968737
Zyryanovsk,49.7386,84.2719,43.0,43.0,43.0,40,23,2.46,KZ,1634968737
Kasane,-17.8167,25.15,85.0,85.0,85.0,32,4,1.75,BW,1634968737
Bonavista,48.6499,-53.1147,46.0,52.0,46.0,91,100,4.78,CA,1634968738
Lagoa,39.05,-27.9833,67.0,67.0,67.0,72,52,5.96,PT,1634968734
Faya,18.3851,42.4509,63.0,63.0,63.0,21,66,4.48,SA,1634968738
Hay River,60.8156,-115.7999,43.0,43.0,41.0,61,40,5.14,CA,1634968667
Vaini,-21.2,-175.2,75.0,75.0,75.0,83,20,5.14,TO,1634968594
Hilo,19.7297,-155.09,72.0,75.0,71.0,92,90,2.06,US,1634968532
Carutapera,-1.195,-46.02,76.0,76.0,76.0,94,98,2.25,BR,1634968704
Natal,-5.795,-35.2094,79.0,79.0,79.0,89,20,3.09,BR,1634968453
Lüderitz,-26.6481,15.1594,58.0,58.0,58.0,71,25,3.36,NA,1634968739
Ngunut,-8.1058,112.0159,88.0,88.0,88.0,57,100,4.91,ID,1634968740
Nieuw Nickerie,5.95,-56.9833,78.0,78.0,78.0,87,95,5.36,SR,1634968740
Roebourne,-20.7833,117.1333,94.0,94.0,94.0,23,6,6.65,AU,1634968740
Coquimbo,-29.9533,-71.3436,53.0,53.0,53.0,87,0,1.03,CL,1634968619
Batagay,67.6333,134.6333,9.0,9.0,9.0,97,93,0.62,RU,1634968741
Clyde River,70.4692,-68.5914,22.0,22.0,22.0,91,100,2.29,CA,1634968741
Lavrentiya,65.5833,-171.0,27.0,27.0,27.0,83,100,5.19,RU,1634968742
Banda Aceh,5.5577,95.3222,83.0,83.0,83.0,72,89,2.18,ID,1634968742
Zimovniki,47.1483,42.4633,56.0,56.0,56.0,73,50,5.2,RU,1634968742
Bytów,54.1706,17.4919,40.0,43.0,40.0,80,64,6.64,PL,1634968212
Beipiao,41.7919,120.7792,59.0,59.0,59.0,26,0,3.63,CN,1634968743
Mishan,45.55,131.8833,56.0,56.0,56.0,31,1,6.92,CN,1634968743
Władysławowo,54.7909,18.4009,43.0,44.0,41.0,76,38,10.79,PL,1634968744
Umluj,25.0213,37.2685,81.0,81.0,81.0,49,0,5.87,SA,1634968744
Kempele,64.9131,25.5034,27.0,27.0,25.0,80,0,4.63,FI,1634968744
San Cristobal,7.7669,-72.225,68.0,68.0,68.0,94,22,0.71,VE,1634968745
Savannakhet,16.566,104.751,82.0,82.0,82.0,47,75,2.06,LA,1634968745
Ṭikāpur,28.5,81.1333,81.0,81.0,81.0,62,0,2.05,NP,1634968746
Cabo San Lucas,22.8909,-109.9124,77.0,79.0,72.0,79,2,0.89,MX,1634968746
Yellowknife,62.456,-114.3525,41.0,42.0,38.0,71,20,8.75,CA,1634968746
Iqaluit,63.7506,-68.5145,26.0,26.0,26.0,86,90,2.24,CA,1634968747
Vostok,46.4856,135.8833,42.0,42.0,42.0,64,14,3.31,RU,1634968747
Baiyin,36.5583,104.2081,53.0,53.0,53.0,50,43,1.97,CN,1634968748
Lamu,-2.2717,40.902,81.0,81.0,81.0,68,64,4.29,KE,1634968748
Manama,26.2154,50.5832,84.0,84.0,79.0,57,0,5.14,BH,1634968749
Tasiilaq,65.6145,-37.6368,28.0,28.0,28.0,93,100,4.12,GL,1634968749
Port Alfred,-33.5906,26.891,73.0,73.0,73.0,42,57,7.02,ZA,1634968577
Cidreira,-30.1811,-50.2056,64.0,64.0,64.0,93,1,5.21,BR,1634968749
Mount Gambier,-37.8333,140.7667,61.0,61.0,61.0,55,75,6.17,AU,1634968750
Ribeira Grande,38.5167,-28.7,68.0,68.0,68.0,73,30,5.59,PT,1634968750
Bandarbeyla,9.4942,50.8122,81.0,81.0,81.0,66,48,2.99,SO,1634968751
Port Hardy,50.6996,-127.4199,47.0,50.0,47.0,87,90,3.09,CA,1634968665
Denton,33.2001,-97.1336,70.0,74.0,66.0,77,0,3.52,US,1634968643
Malé,4.1748,73.5089,86.0,86.0,86.0,74,40,7.2,MV,1634968674
Nikolskoye,59.7035,30.7861,39.0,40.0,39.0,90,99,3.87,RU,1634968752
Talcahuano,-36.7167,-73.1167,48.0,48.0,48.0,76,0,5.66,CL,1634968752
Mitú,1.1983,-70.1733,72.0,72.0,72.0,96,53,1.15,CO,1634968752
Aloleng,16.1307,119.7824,87.0,87.0,87.0,67,70,3.04,PH,1634968753
Khani,41.9563,42.9566,44.0,44.0,44.0,44,0,0.47,GE,1634968753
Saint-Philippe,-21.3585,55.7679,80.0,82.0,78.0,80,41,5.29,RE,1634968753
Atambua,-9.1061,124.8925,86.0,86.0,86.0,59,25,2.96,ID,1634968754
Talara,-4.5772,-81.2719,67.0,67.0,67.0,84,95,6.63,PE,1634968797
Creel,27.75,-107.6333,49.0,49.0,49.0,55,0,0.86,MX,1634968798
Bumba,2.1833,22.4667,72.0,72.0,72.0,95,78,0.88,CD,1634968798
Nome,64.5011,-165.4064,31.0,31.0,31.0,72,100,4.2,US,1634968664
Batamshinskiy,50.5594,58.2747,46.0,46.0,46.0,69,30,10.46,KZ,1634968798
Pisco,-13.7,-76.2167,61.0,61.0,58.0,82,0,2.06,PE,1634968786
Tocopilla,-22.092,-70.1979,59.0,59.0,59.0,72,19,1.8,CL,1634968313
Tilichiki,60.4667,166.1,4.0,4.0,4.0,87,23,2.81,RU,1634968799
Amantea,39.1332,16.0746,59.0,62.0,59.0,71,58,2.54,IT,1634968799
Hualmay,-11.0964,-77.6139,62.0,62.0,62.0,86,40,4.11,PE,1634968800
Kavieng,-2.5744,150.7967,84.0,84.0,84.0,73,39,5.56,PG,1634968800
Vila Franca do Campo,37.7167,-25.4333,65.0,65.0,65.0,85,74,2.63,PT,1634968801
Bathsheba,13.2167,-59.5167,82.0,82.0,82.0,69,100,8.76,BB,1634968802
Arraial do Cabo,-22.9661,-42.0278,68.0,68.0,68.0,85,1,5.91,BR,1634968767
Berlevåg,70.8578,29.0864,35.0,35.0,35.0,58,100,7.33,NO,1634968804
Codrington,-38.2667,141.9667,55.0,55.0,55.0,69,71,7.06,AU,1634968805
Gravdal,68.1214,13.5031,37.0,37.0,37.0,56,47,1.48,NO,1634968806
Waverley,-25.7023,28.2591,66.0,75.0,59.0,42,0,2.22,ZA,1634968807
Misratah,32.3754,15.0925,75.0,75.0,75.0,54,67,5.77,LY,1634968810
Ajnāla,31.8425,74.7589,79.0,79.0,79.0,65,40,5.66,IN,1634968810
Airai,-8.9266,125.4092,75.0,75.0,75.0,56,44,0.67,TL,1634968811
Qaanaaq,77.484,-69.3632,-1.0,-1.0,-1.0,64,0,3.69,GL,1634968812
Volga,57.9516,38.3879,42.0,42.0,42.0,73,83,5.84,RU,1634968813
Kokopo,-4.352,152.2633,85.0,85.0,85.0,64,76,5.58,PG,1634968815
Labuhan,-6.8844,112.2051,90.0,90.0,90.0,54,71,5.36,ID,1634968815
Arrondissement de Rambouillet,48.5833,1.9167,45.0,48.0,42.0,73,100,1.24,FR,1634968815
Sawākin,19.1059,37.3321,84.0,84.0,84.0,67,24,3.49,SD,1634968816
Coyhaique,-45.5752,-72.0662,40.0,40.0,40.0,97,91,4.6,CL,1634968816
Okha,53.5739,142.9478,40.0,40.0,40.0,73,63,4.88,RU,1634968817
Alofi,-19.0595,-169.9187,75.0,75.0,75.0,64,91,7.71,NU,1634968817
Klaksvík,62.2266,-6.589,49.0,49.0,49.0,96,100,13.74,FO,1634968818
Görele,41.0308,39.0031,64.0,64.0,64.0,46,0,0.25,TR,1634968818
Harper,4.375,-7.7169,76.0,76.0,76.0,89,74,2.32,LR,1634968819
Goundam,16.4145,-3.6708,81.0,81.0,81.0,23,83,1.87,ML,1634968819
Kruisfontein,-34.0033,24.7314,66.0,66.0,66.0,46,100,4.92,ZA,1634968655
Kitob,39.0843,66.8332,52.0,52.0,52.0,26,0,1.83,UZ,1634968820
Kaeo,-35.1,173.7833,61.0,61.0,61.0,98,100,7.95,NZ,1634968820
Chui,-33.6971,-53.4616,55.0,55.0,55.0,77,100,0.36,UY,1634968602
Heraclea,37.5133,34.0467,57.0,57.0,57.0,24,0,0.5,TR,1634968820
Avera,33.194,-82.5271,53.0,58.0,51.0,80,18,2.99,US,1634968821
Chara,56.9064,118.2631,41.0,41.0,41.0,54,86,0.35,RU,1634968821
Erzin,36.9559,36.2,60.0,60.0,60.0,31,0,0.91,TR,1634968822
Bethel,41.3712,-73.414,50.0,57.0,45.0,73,99,2.21,US,1634968822
Tevriz,57.509,72.4042,45.0,45.0,45.0,88,100,5.83,RU,1634968823
Ponta do Sol,32.6667,-17.1,66.0,69.0,66.0,67,24,3.14,PT,1634968767
Saldanha,-33.0117,17.9442,57.0,57.0,57.0,68,67,8.08,ZA,1634968779
Tra Vinh,9.9347,106.3453,88.0,88.0,88.0,61,82,3.29,VN,1634968823
Esperance,-33.8667,121.9,64.0,64.0,64.0,49,8,7.09,AU,1634968823
